#Daily high temperatures, San Marcos, TX, June 1 to Aug 30 2015
6/1/15	87
6/2/15	87
6/3/15	89
6/4/15	87
6/5/15	89
6/6/15	89
6/7/15	89
6/8/15	91
6/9/15	93
6/10/15	91
6/11/15	91
6/12/15	91
6/13/15	93
6/14/15	86
6/15/15	89
6/16/15	80
6/17/15	87
6/18/15	87
6/19/15	86
6/20/15	84
6/21/15	87
6/22/15	84
6/23/15	91
6/24/15	91
6/25/15	91
6/26/15	91
6/27/15	89
6/28/15	91
6/29/15	91
6/30/15	89
7/1/15	87
7/2/15	89
7/3/15	91
7/4/15	91
7/5/15	91
7/6/15	91
7/7/15	91
7/8/15	93
7/9/15	93
7/10/15	95
7/11/15	93
7/12/15	95
7/13/15	96
7/14/15	96
7/15/15	95
7/16/15	93
7/17/15	96
7/18/15	96
7/19/15	96
7/20/15	96
7/21/15	95
7/22/15	96
7/23/15	98
7/24/15	93
7/25/15	98
7/26/15	97
7/27/15	96
7/28/15	98
7/29/15	98
7/30/15	98
8/1/15	98
8/2/15	96
8/3/15	98
8/4/15	96
8/5/15	98
8/6/15	98
8/7/15	98
8/8/15	100
8/9/15	98
8/10/15	100
8/11/15	102
8/12/15	104
8/13/15	102
8/14/15	100
8/15/15	98
8/16/15	96
8/17/15	95
8/18/15	96
8/19/15	96
8/20/15	82
8/21/15	91
8/22/15	96
8/23/15	98
8/24/15	98
8/25/15	100
8/26/15	96
8/27/15	95
8/28/15	93
8/29/15	93
8/30/15	91
